version	total
0.2.1	2293
0.3.0	2280
0.4.0	2023
0.5.0	1959
0.5.1	1948
0.5.2	1936
0.5.3	1884
0.6.0	1919
0.7.0	1892
0.8.1	1712
0.9.0	1586
0.10.0	2352
0.11.1	1889
0.12.0	1887
0.13.0	1964
0.14.0	1817
0.14.1	1966
0.15.0	1526
0.15.1	1675
0.16.0	1304
0.16.1	1314
0.16.2	1501
0.17.0	1500
0.17.1	1183
0.17.2	1383
0.17.3	842
0.17.4	1227
0.18.0	1267
0.18.1	832
0.18.2	833
0.18.4	1318
0.19.0	871
0.19.1	794
0.19.2	863
0.19.3	762
0.19.4	905
0.19.5	1417
0.20.0	672
0.21.0	700
0.21.1	569
0.22.0	549
0.23.0	458
0.23.2	662
0.24.0	932
0.24.1	264
0.25.0	422
0.26.0	131
0.26.2	116
