version	total
0.2.1	2277
0.3.0	2264
0.4.0	2020
0.5.0	1955
0.5.1	1943
0.5.2	1934
0.5.3	1882
0.6.0	1916
0.7.0	1889
0.8.1	1710
0.9.0	1584
0.10.0	2334
0.11.1	1873
0.12.0	1871
0.13.0	1948
0.14.0	1801
0.14.1	1948
0.15.0	1510
0.15.1	1655
0.16.0	1288
0.16.1	1298
0.16.2	1485
0.17.0	1482
0.17.1	1167
0.17.2	1365
0.17.3	826
0.17.4	1206
0.18.0	1249
0.18.1	816
0.18.2	817
0.18.4	1300
0.19.0	855
0.19.1	778
0.19.2	843
0.19.3	742
0.19.4	885
0.19.5	1382
0.20.0	665
0.21.0	698
0.21.1	566
0.22.0	547
0.23.0	455
0.23.2	655
0.24.0	915
0.24.1	254
0.25.0	380
