version	total
0.2.1	2271
0.3.0	2258
0.4.0	2017
0.5.0	1954
0.5.1	1942
0.5.2	1933
0.5.3	1881
0.6.0	1915
0.7.0	1888
0.8.1	1709
0.9.0	1583
0.10.0	2327
0.11.1	1867
0.12.0	1865
0.13.0	1942
0.14.0	1795
0.14.1	1942
0.15.0	1504
0.15.1	1646
0.16.0	1282
0.16.1	1292
0.16.2	1479
0.17.0	1475
0.17.1	1161
0.17.2	1359
0.17.3	820
0.17.4	1199
0.18.0	1242
0.18.1	810
0.18.2	811
0.18.4	1293
0.19.0	849
0.19.1	772
0.19.2	837
0.19.3	736
0.19.4	879
0.19.5	1376
0.20.0	662
0.21.0	693
0.21.1	561
0.22.0	542
0.23.0	454
0.23.2	652
0.24.0	913
0.24.1	251
0.25.0	361
