version	total
0.2.1	2204
0.3.0	2191
0.4.0	2004
0.5.0	1941
0.5.1	1928
0.5.2	1919
0.5.3	1868
0.6.0	1902
0.7.0	1875
0.8.1	1696
0.9.0	1570
0.10.0	2251
0.11.1	1805
0.12.0	1803
0.13.0	1880
0.14.0	1733
0.14.1	1879
0.15.0	1441
0.15.1	1579
0.16.0	1220
0.16.1	1228
0.16.2	1417
0.17.0	1385
0.17.1	1088
0.17.2	1281
0.17.3	747
0.17.4	1098
0.18.0	1130
0.18.1	733
0.18.2	732
0.18.4	1185
0.19.0	762
0.19.1	689
0.19.2	755
0.19.3	651
0.19.4	791
0.19.5	1260
0.20.0	529
0.21.0	423
0.21.1	379
0.22.0	343
0.23.0	323
0.23.2	418
0.24.0	283
