version	total
0.2.1	2178
0.3.0	2165
0.4.0	1993
0.5.0	1932
0.5.1	1918
0.5.2	1909
0.5.3	1860
0.6.0	1893
0.7.0	1865
0.8.1	1685
0.9.0	1559
0.10.0	2212
0.11.1	1778
0.12.0	1774
0.13.0	1856
0.14.0	1706
0.14.1	1852
0.15.0	1416
0.15.1	1553
0.16.0	1194
0.16.1	1201
0.16.2	1390
0.17.0	1341
0.17.1	1049
0.17.2	1243
0.17.3	714
0.17.4	1047
0.18.0	1055
0.18.1	699
0.18.2	692
0.18.4	1115
0.19.0	719
0.19.1	650
0.19.2	713
0.19.3	607
0.19.4	747
0.19.5	1211
0.20.0	357
0.21.0	199
0.21.1	201
0.22.0	174
0.23.0	155
0.23.2	175
