version	total
0.2.1	2269
0.3.0	2256
0.4.0	2017
0.5.0	1954
0.5.1	1942
0.5.2	1933
0.5.3	1881
0.6.0	1915
0.7.0	1888
0.8.1	1709
0.9.0	1583
0.10.0	2325
0.11.1	1865
0.12.0	1863
0.13.0	1940
0.14.0	1793
0.14.1	1939
0.15.0	1502
0.15.1	1644
0.16.0	1280
0.16.1	1290
0.16.2	1477
0.17.0	1473
0.17.1	1159
0.17.2	1357
0.17.3	818
0.17.4	1197
0.18.0	1240
0.18.1	808
0.18.2	809
0.18.4	1291
0.19.0	847
0.19.1	770
0.19.2	835
0.19.3	734
0.19.4	877
0.19.5	1374
0.20.0	662
0.21.0	693
0.21.1	561
0.22.0	542
0.23.0	454
0.23.2	652
0.24.0	913
0.24.1	251
0.25.0	358
