version	total
0.2.1	2342
0.3.0	2331
0.4.0	2032
0.5.0	1969
0.5.1	1958
0.5.2	1948
0.5.3	1896
0.6.0	1931
0.7.0	1905
0.8.1	1724
0.9.0	1598
0.10.0	2416
0.11.1	1939
0.12.0	1936
0.13.0	2016
0.14.0	1867
0.14.1	2016
0.15.0	1576
0.15.1	1737
0.16.0	1355
0.16.1	1366
0.16.2	1552
0.17.0	1577
0.17.1	1246
0.17.2	1450
0.17.3	909
0.17.4	1323
0.18.0	1367
0.18.1	903
0.18.2	900
0.18.4	1414
0.19.0	975
0.19.1	862
0.19.2	926
0.19.3	825
0.19.4	968
0.19.5	1499
0.20.0	697
0.21.0	728
0.21.1	593
0.22.0	579
0.23.0	486
0.23.2	692
0.24.0	994
0.24.1	302
0.25.0	460
0.26.0	263
0.26.2	379
0.27.0	109
0.28.0	232
