version	total
0.2.1	2236
0.3.0	2224
0.4.0	2012
0.5.0	1948
0.5.1	1935
0.5.2	1926
0.5.3	1876
0.6.0	1909
0.7.0	1882
0.8.1	1704
0.9.0	1577
0.10.0	2290
0.11.1	1837
0.12.0	1835
0.13.0	1913
0.14.0	1765
0.14.1	1911
0.15.0	1474
0.15.1	1613
0.16.0	1253
0.16.1	1263
0.16.2	1450
0.17.0	1439
0.17.1	1129
0.17.2	1326
0.17.3	788
0.17.4	1158
0.18.0	1194
0.18.1	776
0.18.2	776
0.18.4	1245
0.19.0	814
0.19.1	738
0.19.2	804
0.19.3	701
0.19.4	844
0.19.5	1320
0.20.0	622
0.21.0	620
0.21.1	519
0.22.0	478
0.23.0	418
0.23.2	585
0.24.0	743
0.24.1	162
0.25.0	200
