version	total
0.2.1	2185
0.3.0	2172
0.4.0	1996
0.5.0	1934
0.5.1	1921
0.5.2	1911
0.5.3	1862
0.6.0	1896
0.7.0	1868
0.8.1	1687
0.9.0	1562
0.10.0	2222
0.11.1	1786
0.12.0	1782
0.13.0	1862
0.14.0	1714
0.14.1	1860
0.15.0	1423
0.15.1	1560
0.16.0	1201
0.16.1	1208
0.16.2	1399
0.17.0	1355
0.17.1	1062
0.17.2	1256
0.17.3	725
0.17.4	1066
0.18.0	1082
0.18.1	710
0.18.2	703
0.18.4	1135
0.19.0	731
0.19.1	662
0.19.2	725
0.19.3	621
0.19.4	762
0.19.5	1230
0.20.0	404
0.21.0	250
0.21.1	246
0.22.0	220
0.23.0	199
0.23.2	241
