version	total
0.2.1	2209
0.3.0	2196
0.4.0	2004
0.5.0	1941
0.5.1	1928
0.5.2	1919
0.5.3	1868
0.6.0	1902
0.7.0	1875
0.8.1	1696
0.9.0	1570
0.10.0	2255
0.11.1	1809
0.12.0	1807
0.13.0	1884
0.14.0	1737
0.14.1	1883
0.15.0	1445
0.15.1	1583
0.16.0	1224
0.16.1	1232
0.16.2	1421
0.17.0	1389
0.17.1	1092
0.17.2	1285
0.17.3	751
0.17.4	1102
0.18.0	1134
0.18.1	737
0.18.2	736
0.18.4	1189
0.19.0	766
0.19.1	693
0.19.2	759
0.19.3	655
0.19.4	795
0.19.5	1264
0.20.0	548
0.21.0	452
0.21.1	401
0.22.0	363
0.23.0	342
0.23.2	447
0.24.0	323
