version	total
0.2.1	2313
0.3.0	2301
0.4.0	2026
0.5.0	1962
0.5.1	1951
0.5.2	1941
0.5.3	1890
0.6.0	1924
0.7.0	1897
0.8.1	1715
0.9.0	1589
0.10.0	2375
0.11.1	1909
0.12.0	1907
0.13.0	1987
0.14.0	1838
0.14.1	1987
0.15.0	1547
0.15.1	1702
0.16.0	1325
0.16.1	1335
0.16.2	1522
0.17.0	1539
0.17.1	1214
0.17.2	1414
0.17.3	872
0.17.4	1271
0.18.0	1317
0.18.1	867
0.18.2	868
0.18.4	1372
0.19.0	906
0.19.1	831
0.19.2	895
0.19.3	793
0.19.4	936
0.19.5	1456
0.20.0	689
0.21.0	717
0.21.1	585
0.22.0	566
0.23.0	479
0.23.2	683
0.24.0	977
0.24.1	290
0.25.0	449
0.26.0	221
0.26.2	291
