version	total
0.2.1	2367
0.3.0	2353
0.4.0	2040
0.5.0	1977
0.5.1	1966
0.5.2	1956
0.5.3	1907
0.6.0	1941
0.7.0	1914
0.8.1	1732
0.9.0	1609
0.10.0	2465
0.11.1	1976
0.12.0	1975
0.13.0	2053
0.14.0	1906
0.14.1	2057
0.15.0	1615
0.15.1	1778
0.16.0	1396
0.16.1	1407
0.16.2	1591
0.17.0	1633
0.17.1	1286
0.17.2	1490
0.17.3	949
0.17.4	1377
0.18.0	1422
0.18.1	947
0.18.2	941
0.18.4	1471
0.19.0	1018
0.19.1	899
0.19.2	963
0.19.3	863
0.19.4	1006
0.19.5	1545
0.20.0	713
0.21.0	740
0.21.1	607
0.22.0	591
0.23.0	498
0.23.2	704
0.24.0	1021
0.24.1	316
0.25.0	477
0.26.0	289
0.26.2	405
0.27.0	147
0.28.0	418
0.29.0	122
0.30.0	189
