version	total
0.2.1	2327
0.3.0	2315
0.4.0	2028
0.5.0	1964
0.5.1	1953
0.5.2	1944
0.5.3	1892
0.6.0	1926
0.7.0	1901
0.8.1	1719
0.9.0	1591
0.10.0	2397
0.11.1	1924
0.12.0	1921
0.13.0	2001
0.14.0	1852
0.14.1	2001
0.15.0	1561
0.15.1	1718
0.16.0	1339
0.16.1	1349
0.16.2	1536
0.17.0	1556
0.17.1	1229
0.17.2	1429
0.17.3	893
0.17.4	1301
0.18.0	1343
0.18.1	886
0.18.2	883
0.18.4	1391
0.19.0	922
0.19.1	847
0.19.2	911
0.19.3	809
0.19.4	953
0.19.5	1483
0.20.0	693
0.21.0	724
0.21.1	589
0.22.0	569
0.23.0	482
0.23.2	688
0.24.0	982
0.24.1	294
0.25.0	452
0.26.0	254
0.26.2	368
0.27.0	84
