version	total
0.2.1	2264
0.3.0	2250
0.4.0	2015
0.5.0	1952
0.5.1	1939
0.5.2	1931
0.5.3	1879
0.6.0	1913
0.7.0	1886
0.8.1	1707
0.9.0	1581
0.10.0	2320
0.11.1	1861
0.12.0	1859
0.13.0	1936
0.14.0	1789
0.14.1	1935
0.15.0	1498
0.15.1	1639
0.16.0	1276
0.16.1	1286
0.16.2	1473
0.17.0	1468
0.17.1	1155
0.17.2	1353
0.17.3	814
0.17.4	1191
0.18.0	1235
0.18.1	804
0.18.2	805
0.18.4	1286
0.19.0	843
0.19.1	766
0.19.2	831
0.19.3	730
0.19.4	873
0.19.5	1370
0.20.0	661
0.21.0	692
0.21.1	560
0.22.0	541
0.23.0	453
0.23.2	651
0.24.0	907
0.24.1	247
0.25.0	348
