version	total
0.2.1	2323
0.3.0	2311
0.4.0	2028
0.5.0	1964
0.5.1	1953
0.5.2	1943
0.5.3	1892
0.6.0	1926
0.7.0	1901
0.8.1	1717
0.9.0	1591
0.10.0	2391
0.11.1	1920
0.12.0	1917
0.13.0	1997
0.14.0	1848
0.14.1	1997
0.15.0	1557
0.15.1	1713
0.16.0	1335
0.16.1	1345
0.16.2	1532
0.17.0	1552
0.17.1	1225
0.17.2	1425
0.17.3	885
0.17.4	1293
0.18.0	1338
0.18.1	882
0.18.2	879
0.18.4	1387
0.19.0	918
0.19.1	843
0.19.2	907
0.19.3	805
0.19.4	947
0.19.5	1475
0.20.0	693
0.21.0	723
0.21.1	588
0.22.0	569
0.23.0	482
0.23.2	688
0.24.0	982
0.24.1	294
0.25.0	452
0.26.0	250
0.26.2	355
