version	total
0.2.1	2190
0.3.0	2177
0.4.0	1997
0.5.0	1935
0.5.1	1922
0.5.2	1912
0.5.3	1863
0.6.0	1897
0.7.0	1869
0.8.1	1688
0.9.0	1563
0.10.0	2228
0.11.1	1791
0.12.0	1787
0.13.0	1867
0.14.0	1719
0.14.1	1865
0.15.0	1429
0.15.1	1566
0.16.0	1206
0.16.1	1213
0.16.2	1404
0.17.0	1366
0.17.1	1070
0.17.2	1265
0.17.3	733
0.17.4	1076
0.18.0	1093
0.18.1	717
0.18.2	711
0.18.4	1146
0.19.0	739
0.19.1	671
0.19.2	733
0.19.3	630
0.19.4	774
0.19.5	1237
0.20.0	429
0.21.0	279
0.21.1	271
0.22.0	247
0.23.0	223
0.23.2	275
