version	total
0.2.1	2317
0.3.0	2305
0.4.0	2027
0.5.0	1963
0.5.1	1952
0.5.2	1942
0.5.3	1891
0.6.0	1925
0.7.0	1898
0.8.1	1716
0.9.0	1590
0.10.0	2380
0.11.1	1913
0.12.0	1911
0.13.0	1990
0.14.0	1841
0.14.1	1990
0.15.0	1550
0.15.1	1705
0.16.0	1328
0.16.1	1338
0.16.2	1525
0.17.0	1543
0.17.1	1217
0.17.2	1417
0.17.3	875
0.17.4	1275
0.18.0	1321
0.18.1	870
0.18.2	871
0.18.4	1376
0.19.0	909
0.19.1	834
0.19.2	898
0.19.3	796
0.19.4	939
0.19.5	1459
0.20.0	690
0.21.0	718
0.21.1	586
0.22.0	568
0.23.0	480
0.23.2	684
0.24.0	979
0.24.1	291
0.25.0	450
0.26.0	226
0.26.2	303
