version	total
0.2.1	2335
0.3.0	2323
0.4.0	2031
0.5.0	1968
0.5.1	1957
0.5.2	1947
0.5.3	1895
0.6.0	1930
0.7.0	1904
0.8.1	1722
0.9.0	1594
0.10.0	2408
0.11.1	1932
0.12.0	1929
0.13.0	2009
0.14.0	1860
0.14.1	2009
0.15.0	1569
0.15.1	1729
0.16.0	1347
0.16.1	1358
0.16.2	1545
0.17.0	1568
0.17.1	1239
0.17.2	1440
0.17.3	901
0.17.4	1313
0.18.0	1358
0.18.1	895
0.18.2	893
0.18.4	1406
0.19.0	930
0.19.1	855
0.19.2	919
0.19.3	818
0.19.4	961
0.19.5	1491
0.20.0	696
0.21.0	727
0.21.1	592
0.22.0	578
0.23.0	485
0.23.2	691
0.24.0	991
0.24.1	300
0.25.0	455
0.26.0	257
0.26.2	375
0.27.0	97
0.28.0	132
