version	total
0.2.1	2369
0.3.0	2355
0.4.0	2040
0.5.0	1977
0.5.1	1966
0.5.2	1956
0.5.3	1907
0.6.0	1941
0.7.0	1914
0.8.1	1732
0.9.0	1609
0.10.0	2467
0.11.1	1978
0.12.0	1977
0.13.0	2055
0.14.0	1908
0.14.1	2059
0.15.0	1617
0.15.1	1780
0.16.0	1398
0.16.1	1409
0.16.2	1593
0.17.0	1635
0.17.1	1288
0.17.2	1492
0.17.3	951
0.17.4	1379
0.18.0	1424
0.18.1	949
0.18.2	943
0.18.4	1474
0.19.0	1020
0.19.1	901
0.19.2	965
0.19.3	865
0.19.4	1008
0.19.5	1550
0.20.0	713
0.21.0	740
0.21.1	607
0.22.0	591
0.23.0	498
0.23.2	704
0.24.0	1021
0.24.1	316
0.25.0	477
0.26.0	289
0.26.2	406
0.27.0	147
0.28.0	418
0.29.0	129
0.30.0	193
