version	total
0.2.1	2171
0.3.0	2158
0.4.0	1993
0.5.0	1931
0.5.1	1918
0.5.2	1908
0.5.3	1859
0.6.0	1893
0.7.0	1865
0.8.1	1684
0.9.0	1559
0.10.0	2206
0.11.1	1772
0.12.0	1767
0.13.0	1848
0.14.0	1700
0.14.1	1846
0.15.0	1409
0.15.1	1546
0.16.0	1187
0.16.1	1194
0.16.2	1383
0.17.0	1334
0.17.1	1041
0.17.2	1233
0.17.3	704
0.17.4	1040
0.18.0	1048
0.18.1	692
0.18.2	684
0.18.4	1108
0.19.0	713
0.19.1	644
0.19.2	707
0.19.3	601
0.19.4	740
0.19.5	1205
0.20.0	321
0.21.0	158
0.21.1	154
0.22.0	132
0.23.0	116
0.23.2	118
