version	total
0.2.1	2199
0.3.0	2186
0.4.0	2003
0.5.0	1940
0.5.1	1927
0.5.2	1918
0.5.3	1867
0.6.0	1901
0.7.0	1874
0.8.1	1695
0.9.0	1569
0.10.0	2244
0.11.1	1799
0.12.0	1797
0.13.0	1874
0.14.0	1727
0.14.1	1873
0.15.0	1435
0.15.1	1573
0.16.0	1214
0.16.1	1222
0.16.2	1411
0.17.0	1377
0.17.1	1081
0.17.2	1274
0.17.3	740
0.17.4	1089
0.18.0	1119
0.18.1	725
0.18.2	724
0.18.4	1174
0.19.0	754
0.19.1	681
0.19.2	746
0.19.3	643
0.19.4	783
0.19.5	1250
0.20.0	503
0.21.0	386
0.21.1	353
0.22.0	317
0.23.0	296
0.23.2	383
0.24.0	223
