version	total
0.2.1	2246
0.3.0	2233
0.4.0	2013
0.5.0	1950
0.5.1	1937
0.5.2	1928
0.5.3	1877
0.6.0	1911
0.7.0	1884
0.8.1	1705
0.9.0	1579
0.10.0	2300
0.11.1	1846
0.12.0	1844
0.13.0	1921
0.14.0	1774
0.14.1	1920
0.15.0	1483
0.15.1	1623
0.16.0	1261
0.16.1	1271
0.16.2	1458
0.17.0	1450
0.17.1	1139
0.17.2	1336
0.17.3	798
0.17.4	1170
0.18.0	1205
0.18.1	786
0.18.2	786
0.18.4	1257
0.19.0	824
0.19.1	748
0.19.2	813
0.19.3	711
0.19.4	854
0.19.5	1330
0.20.0	636
0.21.0	654
0.21.1	537
0.22.0	508
0.23.0	430
0.23.2	614
0.24.0	819
0.24.1	199
0.25.0	259
