version	total
0.2.1	2231
0.3.0	2218
0.4.0	2010
0.5.0	1947
0.5.1	1934
0.5.2	1925
0.5.3	1875
0.6.0	1908
0.7.0	1881
0.8.1	1703
0.9.0	1576
0.10.0	2284
0.11.1	1831
0.12.0	1829
0.13.0	1907
0.14.0	1759
0.14.1	1905
0.15.0	1468
0.15.1	1606
0.16.0	1246
0.16.1	1255
0.16.2	1444
0.17.0	1419
0.17.1	1116
0.17.2	1311
0.17.3	775
0.17.4	1133
0.18.0	1169
0.18.1	763
0.18.2	761
0.18.4	1224
0.19.0	797
0.19.1	721
0.19.2	788
0.19.3	683
0.19.4	825
0.19.5	1299
0.20.0	601
0.21.0	579
0.21.1	487
0.22.0	445
0.23.0	395
0.23.2	551
0.24.0	653
0.24.1	121
0.25.0	129
