version	total
0.2.1	2326
0.3.0	2314
0.4.0	2028
0.5.0	1964
0.5.1	1953
0.5.2	1943
0.5.3	1892
0.6.0	1926
0.7.0	1901
0.8.1	1717
0.9.0	1591
0.10.0	2394
0.11.1	1923
0.12.0	1920
0.13.0	2000
0.14.0	1851
0.14.1	2000
0.15.0	1560
0.15.1	1717
0.16.0	1338
0.16.1	1348
0.16.2	1535
0.17.0	1555
0.17.1	1228
0.17.2	1428
0.17.3	888
0.17.4	1296
0.18.0	1341
0.18.1	885
0.18.2	882
0.18.4	1390
0.19.0	921
0.19.1	846
0.19.2	910
0.19.3	808
0.19.4	950
0.19.5	1482
0.20.0	693
0.21.0	724
0.21.1	588
0.22.0	569
0.23.0	482
0.23.2	688
0.24.0	982
0.24.1	294
0.25.0	452
0.26.0	253
0.26.2	366
0.27.0	80
