version	total
0.2.1	2298
0.3.0	2286
0.4.0	2024
0.5.0	1960
0.5.1	1949
0.5.2	1939
0.5.3	1885
0.6.0	1920
0.7.0	1893
0.8.1	1713
0.9.0	1587
0.10.0	2358
0.11.1	1894
0.12.0	1892
0.13.0	1970
0.14.0	1823
0.14.1	1972
0.15.0	1532
0.15.1	1682
0.16.0	1310
0.16.1	1320
0.16.2	1507
0.17.0	1507
0.17.1	1189
0.17.2	1389
0.17.3	848
0.17.4	1234
0.18.0	1275
0.18.1	838
0.18.2	839
0.18.4	1325
0.19.0	877
0.19.1	804
0.19.2	869
0.19.3	768
0.19.4	911
0.19.5	1423
0.20.0	674
0.21.0	702
0.21.1	571
0.22.0	551
0.23.0	464
0.23.2	668
0.24.0	947
0.24.1	270
0.25.0	430
0.26.0	173
0.26.2	188
