version	total
0.2.1	2284
0.3.0	2271
0.4.0	2021
0.5.0	1958
0.5.1	1944
0.5.2	1935
0.5.3	1883
0.6.0	1917
0.7.0	1890
0.8.1	1711
0.9.0	1585
0.10.0	2342
0.11.1	1880
0.12.0	1878
0.13.0	1955
0.14.0	1808
0.14.1	1955
0.15.0	1517
0.15.1	1665
0.16.0	1295
0.16.1	1305
0.16.2	1492
0.17.0	1490
0.17.1	1174
0.17.2	1373
0.17.3	833
0.17.4	1215
0.18.0	1257
0.18.1	823
0.18.2	824
0.18.4	1308
0.19.0	862
0.19.1	785
0.19.2	850
0.19.3	749
0.19.4	892
0.19.5	1393
0.20.0	670
0.21.0	699
0.21.1	567
0.22.0	548
0.23.0	456
0.23.2	659
0.24.0	919
0.24.1	257
0.25.0	401
