version	total
0.2.1	2189
0.3.0	2176
0.4.0	1997
0.5.0	1935
0.5.1	1922
0.5.2	1912
0.5.3	1863
0.6.0	1897
0.7.0	1869
0.8.1	1688
0.9.0	1563
0.10.0	2227
0.11.1	1790
0.12.0	1786
0.13.0	1866
0.14.0	1718
0.14.1	1864
0.15.0	1428
0.15.1	1565
0.16.0	1206
0.16.1	1213
0.16.2	1404
0.17.0	1361
0.17.1	1067
0.17.2	1262
0.17.3	730
0.17.4	1072
0.18.0	1088
0.18.1	715
0.18.2	708
0.18.4	1141
0.19.0	736
0.19.1	667
0.19.2	730
0.19.3	626
0.19.4	771
0.19.5	1235
0.20.0	420
0.21.0	270
0.21.1	263
0.22.0	238
0.23.0	214
0.23.2	264
