version	total
0.2.1	2320
0.3.0	2308
0.4.0	2027
0.5.0	1963
0.5.1	1952
0.5.2	1942
0.5.3	1891
0.6.0	1925
0.7.0	1900
0.8.1	1716
0.9.0	1590
0.10.0	2387
0.11.1	1917
0.12.0	1914
0.13.0	1994
0.14.0	1845
0.14.1	1994
0.15.0	1554
0.15.1	1710
0.16.0	1332
0.16.1	1342
0.16.2	1529
0.17.0	1548
0.17.1	1222
0.17.2	1422
0.17.3	882
0.17.4	1287
0.18.0	1334
0.18.1	879
0.18.2	876
0.18.4	1383
0.19.0	915
0.19.1	840
0.19.2	904
0.19.3	802
0.19.4	944
0.19.5	1472
0.20.0	691
0.21.0	722
0.21.1	586
0.22.0	568
0.23.0	481
0.23.2	687
0.24.0	979
0.24.1	293
0.25.0	450
0.26.0	241
0.26.2	342
