version	total
0.2.1	2261
0.3.0	2245
0.4.0	2015
0.5.0	1952
0.5.1	1939
0.5.2	1931
0.5.3	1879
0.6.0	1913
0.7.0	1886
0.8.1	1707
0.9.0	1581
0.10.0	2316
0.11.1	1858
0.12.0	1856
0.13.0	1933
0.14.0	1786
0.14.1	1932
0.15.0	1495
0.15.1	1636
0.16.0	1273
0.16.1	1283
0.16.2	1470
0.17.0	1465
0.17.1	1152
0.17.2	1350
0.17.3	811
0.17.4	1188
0.18.0	1224
0.18.1	800
0.18.2	801
0.18.4	1275
0.19.0	838
0.19.1	762
0.19.2	827
0.19.3	725
0.19.4	868
0.19.5	1349
0.20.0	653
0.21.0	687
0.21.1	555
0.22.0	536
0.23.0	444
0.23.2	642
0.24.0	885
0.24.1	237
0.25.0	330
