version	total
0.2.1	2202
0.3.0	2189
0.4.0	2003
0.5.0	1940
0.5.1	1927
0.5.2	1918
0.5.3	1867
0.6.0	1901
0.7.0	1874
0.8.1	1695
0.9.0	1569
0.10.0	2247
0.11.1	1802
0.12.0	1800
0.13.0	1878
0.14.0	1730
0.14.1	1876
0.15.0	1439
0.15.1	1577
0.16.0	1218
0.16.1	1226
0.16.2	1415
0.17.0	1381
0.17.1	1085
0.17.2	1278
0.17.3	744
0.17.4	1093
0.18.0	1125
0.18.1	730
0.18.2	729
0.18.4	1180
0.19.0	759
0.19.1	686
0.19.2	752
0.19.3	648
0.19.4	788
0.19.5	1257
0.20.0	521
0.21.0	411
0.21.1	371
0.22.0	335
0.23.0	316
0.23.2	408
0.24.0	272
