version	total
0.2.1	2353
0.3.0	2344
0.4.0	2036
0.5.0	1973
0.5.1	1962
0.5.2	1950
0.5.3	1903
0.6.0	1933
0.7.0	1907
0.8.1	1728
0.9.0	1605
0.10.0	2437
0.11.1	1956
0.12.0	1954
0.13.0	2035
0.14.0	1885
0.14.1	2037
0.15.0	1592
0.15.1	1756
0.16.0	1376
0.16.1	1386
0.16.2	1569
0.17.0	1610
0.17.1	1268
0.17.2	1465
0.17.3	927
0.17.4	1355
0.18.0	1398
0.18.1	922
0.18.2	918
0.18.4	1431
0.19.0	999
0.19.1	877
0.19.2	943
0.19.3	844
0.19.4	986
0.19.5	1524
0.20.0	706
0.21.0	732
0.21.1	599
0.22.0	584
0.23.0	491
0.23.2	698
0.24.0	1008
0.24.1	310
0.25.0	468
0.26.0	274
0.26.2	393
0.27.0	123
0.28.0	399
0.29.0	92
0.30.0	92
