version	total
0.2.1	2197
0.3.0	2184
0.4.0	2003
0.5.0	1940
0.5.1	1927
0.5.2	1918
0.5.3	1867
0.6.0	1901
0.7.0	1874
0.8.1	1695
0.9.0	1569
0.10.0	2242
0.11.1	1798
0.12.0	1796
0.13.0	1873
0.14.0	1726
0.14.1	1872
0.15.0	1434
0.15.1	1572
0.16.0	1213
0.16.1	1221
0.16.2	1410
0.17.0	1376
0.17.1	1080
0.17.2	1273
0.17.3	739
0.17.4	1088
0.18.0	1118
0.18.1	724
0.18.2	723
0.18.4	1173
0.19.0	753
0.19.1	680
0.19.2	745
0.19.3	642
0.19.4	782
0.19.5	1249
0.20.0	497
0.21.0	380
0.21.1	347
0.22.0	312
0.23.0	289
0.23.2	376
0.24.0	210
