version	total
0.2.1	2193
0.3.0	2180
0.4.0	1998
0.5.0	1937
0.5.1	1924
0.5.2	1914
0.5.3	1864
0.6.0	1898
0.7.0	1871
0.8.1	1690
0.9.0	1564
0.10.0	2233
0.11.1	1793
0.12.0	1790
0.13.0	1869
0.14.0	1722
0.14.1	1868
0.15.0	1430
0.15.1	1568
0.16.0	1209
0.16.1	1215
0.16.2	1406
0.17.0	1370
0.17.1	1073
0.17.2	1267
0.17.3	735
0.17.4	1081
0.18.0	1100
0.18.1	719
0.18.2	715
0.18.4	1154
0.19.0	743
0.19.1	675
0.19.2	736
0.19.3	632
0.19.4	776
0.19.5	1239
0.20.0	437
0.21.0	288
0.21.1	279
0.22.0	254
0.23.0	227
0.23.2	289
0.24.0	67
