version	total
0.2.1	2311
0.3.0	2299
0.4.0	2026
0.5.0	1962
0.5.1	1951
0.5.2	1941
0.5.3	1889
0.6.0	1922
0.7.0	1897
0.8.1	1715
0.9.0	1589
0.10.0	2373
0.11.1	1907
0.12.0	1905
0.13.0	1985
0.14.0	1835
0.14.1	1984
0.15.0	1545
0.15.1	1698
0.16.0	1323
0.16.1	1333
0.16.2	1520
0.17.0	1528
0.17.1	1206
0.17.2	1406
0.17.3	864
0.17.4	1257
0.18.0	1299
0.18.1	855
0.18.2	856
0.18.4	1358
0.19.0	898
0.19.1	822
0.19.2	886
0.19.3	785
0.19.4	928
0.19.5	1448
0.20.0	682
0.21.0	710
0.21.1	578
0.22.0	558
0.23.0	471
0.23.2	676
0.24.0	961
0.24.1	278
0.25.0	442
0.26.0	212
0.26.2	273
