version	total
0.2.1	2228
0.3.0	2215
0.4.0	2009
0.5.0	1946
0.5.1	1933
0.5.2	1924
0.5.3	1874
0.6.0	1907
0.7.0	1880
0.8.1	1702
0.9.0	1575
0.10.0	2280
0.11.1	1829
0.12.0	1826
0.13.0	1905
0.14.0	1757
0.14.1	1903
0.15.0	1466
0.15.1	1604
0.16.0	1244
0.16.1	1253
0.16.2	1442
0.17.0	1416
0.17.1	1114
0.17.2	1309
0.17.3	773
0.17.4	1130
0.18.0	1166
0.18.1	761
0.18.2	759
0.18.4	1221
0.19.0	795
0.19.1	719
0.19.2	786
0.19.3	681
0.19.4	823
0.19.5	1297
0.20.0	598
0.21.0	574
0.21.1	480
0.22.0	439
0.23.0	391
0.23.2	547
0.24.0	638
0.24.1	113
0.25.0	117
