version	total
0.2.1	2184
0.3.0	2171
0.4.0	1995
0.5.0	1934
0.5.1	1920
0.5.2	1911
0.5.3	1862
0.6.0	1896
0.7.0	1867
0.8.1	1687
0.9.0	1562
0.10.0	2221
0.11.1	1785
0.12.0	1781
0.13.0	1862
0.14.0	1712
0.14.1	1859
0.15.0	1423
0.15.1	1560
0.16.0	1201
0.16.1	1208
0.16.2	1399
0.17.0	1354
0.17.1	1058
0.17.2	1253
0.17.3	721
0.17.4	1062
0.18.0	1076
0.18.1	708
0.18.2	700
0.18.4	1131
0.19.0	729
0.19.1	659
0.19.2	722
0.19.3	619
0.19.4	760
0.19.5	1228
0.20.0	397
0.21.0	238
0.21.1	239
0.22.0	212
0.23.0	192
0.23.2	228
