version	total
0.2.1	2169
0.3.0	2156
0.4.0	1992
0.5.0	1930
0.5.1	1917
0.5.2	1907
0.5.3	1858
0.6.0	1892
0.7.0	1864
0.8.1	1683
0.9.0	1558
0.10.0	2203
0.11.1	1770
0.12.0	1765
0.13.0	1846
0.14.0	1698
0.14.1	1844
0.15.0	1408
0.15.1	1545
0.16.0	1186
0.16.1	1193
0.16.2	1382
0.17.0	1332
0.17.1	1040
0.17.2	1232
0.17.3	703
0.17.4	1037
0.18.0	1046
0.18.1	691
0.18.2	683
0.18.4	1106
0.19.0	711
0.19.1	642
0.19.2	705
0.19.3	599
0.19.4	738
0.19.5	1203
0.20.0	313
0.21.0	147
0.21.1	144
0.22.0	124
0.23.0	103
0.23.2	104
