version	total
0.2.1	2166
0.3.0	2153
0.4.0	1992
0.5.0	1930
0.5.1	1917
0.5.2	1907
0.5.3	1858
0.6.0	1892
0.7.0	1864
0.8.1	1683
0.9.0	1558
0.10.0	2196
0.11.1	1767
0.12.0	1762
0.13.0	1843
0.14.0	1695
0.14.1	1841
0.15.0	1404
0.15.1	1540
0.16.0	1182
0.16.1	1189
0.16.2	1378
0.17.0	1328
0.17.1	1036
0.17.2	1227
0.17.3	699
0.17.4	1033
0.18.0	1042
0.18.1	686
0.18.2	679
0.18.4	1102
0.19.0	707
0.19.1	638
0.19.2	701
0.19.3	594
0.19.4	732
0.19.5	1193
0.20.0	285
0.21.0	112
0.21.1	110
0.22.0	93
0.23.0	76
0.23.2	69
