version	total
0.2.1	2253
0.3.0	2238
0.4.0	2014
0.5.0	1951
0.5.1	1938
0.5.2	1930
0.5.3	1878
0.6.0	1912
0.7.0	1885
0.8.1	1706
0.9.0	1580
0.10.0	2307
0.11.1	1851
0.12.0	1849
0.13.0	1926
0.14.0	1779
0.14.1	1925
0.15.0	1488
0.15.1	1628
0.16.0	1266
0.16.1	1276
0.16.2	1463
0.17.0	1456
0.17.1	1144
0.17.2	1342
0.17.3	803
0.17.4	1176
0.18.0	1212
0.18.1	791
0.18.2	792
0.18.4	1263
0.19.0	829
0.19.1	753
0.19.2	818
0.19.3	716
0.19.4	859
0.19.5	1336
0.20.0	648
0.21.0	676
0.21.1	547
0.22.0	528
0.23.0	436
0.23.2	636
0.24.0	860
0.24.1	221
0.25.0	300
