version	total
0.2.1	2308
0.3.0	2296
0.4.0	2025
0.5.0	1961
0.5.1	1950
0.5.2	1940
0.5.3	1888
0.6.0	1921
0.7.0	1895
0.8.1	1714
0.9.0	1588
0.10.0	2369
0.11.1	1904
0.12.0	1902
0.13.0	1979
0.14.0	1832
0.14.1	1981
0.15.0	1541
0.15.1	1691
0.16.0	1319
0.16.1	1329
0.16.2	1516
0.17.0	1517
0.17.1	1199
0.17.2	1399
0.17.3	857
0.17.4	1246
0.18.0	1288
0.18.1	848
0.18.2	849
0.18.4	1347
0.19.0	891
0.19.1	815
0.19.2	879
0.19.3	778
0.19.4	921
0.19.5	1438
0.20.0	677
0.21.0	705
0.21.1	574
0.22.0	554
0.23.0	466
0.23.2	671
0.24.0	951
0.24.1	274
0.25.0	435
0.26.0	204
0.26.2	251
