version	total
0.2.1	2322
0.3.0	2310
0.4.0	2028
0.5.0	1964
0.5.1	1953
0.5.2	1943
0.5.3	1892
0.6.0	1926
0.7.0	1901
0.8.1	1717
0.9.0	1591
0.10.0	2390
0.11.1	1919
0.12.0	1916
0.13.0	1996
0.14.0	1847
0.14.1	1996
0.15.0	1556
0.15.1	1712
0.16.0	1334
0.16.1	1344
0.16.2	1531
0.17.0	1551
0.17.1	1224
0.17.2	1424
0.17.3	884
0.17.4	1291
0.18.0	1337
0.18.1	881
0.18.2	878
0.18.4	1386
0.19.0	917
0.19.1	842
0.19.2	906
0.19.3	804
0.19.4	946
0.19.5	1474
0.20.0	693
0.21.0	723
0.21.1	587
0.22.0	569
0.23.0	482
0.23.2	688
0.24.0	982
0.24.1	294
0.25.0	451
0.26.0	248
0.26.2	349
