version	total
0.2.1	2236
0.3.0	2224
0.4.0	2012
0.5.0	1948
0.5.1	1935
0.5.2	1926
0.5.3	1876
0.6.0	1909
0.7.0	1882
0.8.1	1704
0.9.0	1577
0.10.0	2290
0.11.1	1836
0.12.0	1834
0.13.0	1912
0.14.0	1764
0.14.1	1910
0.15.0	1473
0.15.1	1612
0.16.0	1252
0.16.1	1262
0.16.2	1449
0.17.0	1436
0.17.1	1127
0.17.2	1324
0.17.3	786
0.17.4	1155
0.18.0	1189
0.18.1	774
0.18.2	774
0.18.4	1242
0.19.0	812
0.19.1	736
0.19.2	802
0.19.3	699
0.19.4	840
0.19.5	1318
0.20.0	619
0.21.0	615
0.21.1	517
0.22.0	473
0.23.0	415
0.23.2	580
0.24.0	733
0.24.1	157
0.25.0	189
