version	total
0.2.1	2285
0.3.0	2272
0.4.0	2021
0.5.0	1958
0.5.1	1944
0.5.2	1935
0.5.3	1883
0.6.0	1917
0.7.0	1890
0.8.1	1711
0.9.0	1585
0.10.0	2343
0.11.1	1881
0.12.0	1879
0.13.0	1956
0.14.0	1809
0.14.1	1956
0.15.0	1518
0.15.1	1666
0.16.0	1296
0.16.1	1306
0.16.2	1493
0.17.0	1491
0.17.1	1175
0.17.2	1374
0.17.3	834
0.17.4	1216
0.18.0	1258
0.18.1	824
0.18.2	825
0.18.4	1309
0.19.0	863
0.19.1	786
0.19.2	851
0.19.3	750
0.19.4	893
0.19.5	1394
0.20.0	670
0.21.0	699
0.21.1	567
0.22.0	548
0.23.0	457
0.23.2	659
0.24.0	919
0.24.1	257
0.25.0	403
