version	total
0.2.1	2256
0.3.0	2240
0.4.0	2014
0.5.0	1951
0.5.1	1938
0.5.2	1930
0.5.3	1878
0.6.0	1912
0.7.0	1885
0.8.1	1706
0.9.0	1580
0.10.0	2309
0.11.1	1853
0.12.0	1851
0.13.0	1928
0.14.0	1781
0.14.1	1927
0.15.0	1490
0.15.1	1631
0.16.0	1268
0.16.1	1278
0.16.2	1465
0.17.0	1458
0.17.1	1146
0.17.2	1344
0.17.3	805
0.17.4	1179
0.18.0	1216
0.18.1	794
0.18.2	795
0.18.4	1267
0.19.0	832
0.19.1	756
0.19.2	821
0.19.3	719
0.19.4	862
0.19.5	1340
0.20.0	651
0.21.0	685
0.21.1	552
0.22.0	533
0.23.0	442
0.23.2	640
0.24.0	881
0.24.1	234
0.25.0	325
