version	total
0.2.1	2344
0.3.0	2333
0.4.0	2032
0.5.0	1969
0.5.1	1958
0.5.2	1948
0.5.3	1896
0.6.0	1931
0.7.0	1905
0.8.1	1724
0.9.0	1598
0.10.0	2418
0.11.1	1941
0.12.0	1938
0.13.0	2018
0.14.0	1869
0.14.1	2018
0.15.0	1578
0.15.1	1739
0.16.0	1357
0.16.1	1368
0.16.2	1554
0.17.0	1579
0.17.1	1248
0.17.2	1452
0.17.3	911
0.17.4	1325
0.18.0	1369
0.18.1	905
0.18.2	902
0.18.4	1416
0.19.0	979
0.19.1	864
0.19.2	928
0.19.3	827
0.19.4	970
0.19.5	1502
0.20.0	697
0.21.0	728
0.21.1	593
0.22.0	579
0.23.0	486
0.23.2	692
0.24.0	995
0.24.1	307
0.25.0	465
0.26.0	267
0.26.2	384
0.27.0	114
0.28.0	338
