version	total
0.2.1	2370
0.3.0	2356
0.4.0	2040
0.5.0	1977
0.5.1	1966
0.5.2	1956
0.5.3	1907
0.6.0	1942
0.7.0	1914
0.8.1	1733
0.9.0	1616
0.10.0	2470
0.11.1	1982
0.12.0	1981
0.13.0	2062
0.14.0	1912
0.14.1	2063
0.15.0	1621
0.15.1	1786
0.16.0	1402
0.16.1	1413
0.16.2	1597
0.17.0	1639
0.17.1	1292
0.17.2	1496
0.17.3	955
0.17.4	1383
0.18.0	1428
0.18.1	953
0.18.2	947
0.18.4	1478
0.19.0	1025
0.19.1	905
0.19.2	969
0.19.3	869
0.19.4	1012
0.19.5	1556
0.20.0	713
0.21.0	741
0.21.1	609
0.22.0	592
0.23.0	498
0.23.2	706
0.24.0	1023
0.24.1	316
0.25.0	479
0.26.0	290
0.26.2	406
0.27.0	148
0.28.0	420
0.29.0	129
0.30.0	231
