version	total
0.2.1	2280
0.3.0	2267
0.4.0	2020
0.5.0	1955
0.5.1	1943
0.5.2	1934
0.5.3	1882
0.6.0	1916
0.7.0	1889
0.8.1	1710
0.9.0	1584
0.10.0	2337
0.11.1	1876
0.12.0	1874
0.13.0	1951
0.14.0	1804
0.14.1	1951
0.15.0	1513
0.15.1	1660
0.16.0	1291
0.16.1	1301
0.16.2	1488
0.17.0	1485
0.17.1	1170
0.17.2	1369
0.17.3	829
0.17.4	1210
0.18.0	1252
0.18.1	819
0.18.2	820
0.18.4	1303
0.19.0	858
0.19.1	781
0.19.2	846
0.19.3	745
0.19.4	888
0.19.5	1385
0.20.0	665
0.21.0	698
0.21.1	566
0.22.0	547
0.23.0	455
0.23.2	656
0.24.0	917
0.24.1	256
0.25.0	390
