version	total
0.2.1	2235
0.3.0	2223
0.4.0	2012
0.5.0	1948
0.5.1	1935
0.5.2	1926
0.5.3	1876
0.6.0	1909
0.7.0	1882
0.8.1	1704
0.9.0	1577
0.10.0	2288
0.11.1	1835
0.12.0	1833
0.13.0	1911
0.14.0	1763
0.14.1	1909
0.15.0	1472
0.15.1	1611
0.16.0	1251
0.16.1	1261
0.16.2	1448
0.17.0	1435
0.17.1	1126
0.17.2	1323
0.17.3	785
0.17.4	1154
0.18.0	1188
0.18.1	773
0.18.2	773
0.18.4	1240
0.19.0	811
0.19.1	735
0.19.2	801
0.19.3	698
0.19.4	838
0.19.5	1316
0.20.0	616
0.21.0	611
0.21.1	514
0.22.0	468
0.23.0	413
0.23.2	574
0.24.0	723
0.24.1	153
0.25.0	178
