version	total
0.2.1	2302
0.3.0	2290
0.4.0	2024
0.5.0	1960
0.5.1	1949
0.5.2	1939
0.5.3	1885
0.6.0	1920
0.7.0	1894
0.8.1	1713
0.9.0	1587
0.10.0	2363
0.11.1	1899
0.12.0	1897
0.13.0	1974
0.14.0	1827
0.14.1	1976
0.15.0	1536
0.15.1	1686
0.16.0	1314
0.16.1	1324
0.16.2	1511
0.17.0	1511
0.17.1	1194
0.17.2	1394
0.17.3	852
0.17.4	1240
0.18.0	1282
0.18.1	843
0.18.2	844
0.18.4	1333
0.19.0	882
0.19.1	810
0.19.2	874
0.19.3	773
0.19.4	916
0.19.5	1433
0.20.0	676
0.21.0	704
0.21.1	573
0.22.0	552
0.23.0	465
0.23.2	669
0.24.0	948
0.24.1	273
0.25.0	433
0.26.0	189
0.26.2	218
