version	total
0.2.1	2274
0.3.0	2261
0.4.0	2019
0.5.0	1954
0.5.1	1942
0.5.2	1933
0.5.3	1881
0.6.0	1915
0.7.0	1888
0.8.1	1709
0.9.0	1583
0.10.0	2330
0.11.1	1870
0.12.0	1868
0.13.0	1945
0.14.0	1798
0.14.1	1945
0.15.0	1507
0.15.1	1651
0.16.0	1285
0.16.1	1295
0.16.2	1482
0.17.0	1478
0.17.1	1164
0.17.2	1362
0.17.3	823
0.17.4	1202
0.18.0	1245
0.18.1	813
0.18.2	814
0.18.4	1296
0.19.0	852
0.19.1	775
0.19.2	840
0.19.3	739
0.19.4	882
0.19.5	1379
0.20.0	664
0.21.0	697
0.21.1	565
0.22.0	546
0.23.0	454
0.23.2	653
0.24.0	913
0.24.1	253
0.25.0	375
