version	total
0.2.1	2354
0.3.0	2345
0.4.0	2036
0.5.0	1973
0.5.1	1962
0.5.2	1950
0.5.3	1903
0.6.0	1933
0.7.0	1907
0.8.1	1728
0.9.0	1605
0.10.0	2440
0.11.1	1959
0.12.0	1957
0.13.0	2038
0.14.0	1888
0.14.1	2040
0.15.0	1595
0.15.1	1760
0.16.0	1379
0.16.1	1389
0.16.2	1572
0.17.0	1613
0.17.1	1271
0.17.2	1468
0.17.3	930
0.17.4	1358
0.18.0	1401
0.18.1	925
0.18.2	921
0.18.4	1434
0.19.0	1002
0.19.1	880
0.19.2	946
0.19.3	847
0.19.4	989
0.19.5	1527
0.20.0	706
0.21.0	732
0.21.1	599
0.22.0	585
0.23.0	491
0.23.2	698
0.24.0	1008
0.24.1	310
0.25.0	468
0.26.0	283
0.26.2	398
0.27.0	131
0.28.0	406
0.29.0	96
0.30.0	113
