version	total
0.2.1	2209
0.3.0	2196
0.4.0	2004
0.5.0	1941
0.5.1	1928
0.5.2	1919
0.5.3	1868
0.6.0	1902
0.7.0	1875
0.8.1	1696
0.9.0	1570
0.10.0	2255
0.11.1	1809
0.12.0	1807
0.13.0	1885
0.14.0	1738
0.14.1	1884
0.15.0	1446
0.15.1	1584
0.16.0	1225
0.16.1	1233
0.16.2	1422
0.17.0	1390
0.17.1	1093
0.17.2	1286
0.17.3	752
0.17.4	1103
0.18.0	1135
0.18.1	738
0.18.2	737
0.18.4	1190
0.19.0	768
0.19.1	694
0.19.2	760
0.19.3	656
0.19.4	796
0.19.5	1266
0.20.0	553
0.21.0	459
0.21.1	405
0.22.0	367
0.23.0	345
0.23.2	453
0.24.0	335
