version	total
0.2.1	2351
0.3.0	2342
0.4.0	2035
0.5.0	1972
0.5.1	1961
0.5.2	1949
0.5.3	1902
0.6.0	1932
0.7.0	1906
0.8.1	1727
0.9.0	1604
0.10.0	2430
0.11.1	1952
0.12.0	1950
0.13.0	2031
0.14.0	1881
0.14.1	2033
0.15.0	1588
0.15.1	1752
0.16.0	1372
0.16.1	1380
0.16.2	1563
0.17.0	1605
0.17.1	1264
0.17.2	1461
0.17.3	923
0.17.4	1350
0.18.0	1393
0.18.1	918
0.18.2	914
0.18.4	1426
0.19.0	995
0.19.1	873
0.19.2	939
0.19.3	840
0.19.4	982
0.19.5	1519
0.20.0	704
0.21.0	731
0.21.1	598
0.22.0	583
0.23.0	490
0.23.2	697
0.24.0	1005
0.24.1	309
0.25.0	466
0.26.0	270
0.26.2	388
0.27.0	121
0.28.0	395
0.29.0	84
0.30.0	83
