version	total
0.2.1	2188
0.3.0	2175
0.4.0	1997
0.5.0	1935
0.5.1	1922
0.5.2	1912
0.5.3	1863
0.6.0	1897
0.7.0	1869
0.8.1	1688
0.9.0	1563
0.10.0	2226
0.11.1	1790
0.12.0	1786
0.13.0	1866
0.14.0	1718
0.14.1	1864
0.15.0	1427
0.15.1	1564
0.16.0	1205
0.16.1	1212
0.16.2	1403
0.17.0	1360
0.17.1	1066
0.17.2	1260
0.17.3	729
0.17.4	1071
0.18.0	1087
0.18.1	714
0.18.2	707
0.18.4	1140
0.19.0	735
0.19.1	666
0.19.2	729
0.19.3	625
0.19.4	770
0.19.5	1234
0.20.0	414
0.21.0	263
0.21.1	257
0.22.0	233
0.23.0	210
0.23.2	258
