version	total
0.2.1	2328
0.3.0	2316
0.4.0	2028
0.5.0	1964
0.5.1	1953
0.5.2	1944
0.5.3	1892
0.6.0	1927
0.7.0	1901
0.8.1	1719
0.9.0	1591
0.10.0	2398
0.11.1	1925
0.12.0	1922
0.13.0	2002
0.14.0	1853
0.14.1	2002
0.15.0	1562
0.15.1	1719
0.16.0	1340
0.16.1	1350
0.16.2	1537
0.17.0	1557
0.17.1	1230
0.17.2	1430
0.17.3	894
0.17.4	1303
0.18.0	1345
0.18.1	887
0.18.2	884
0.18.4	1394
0.19.0	923
0.19.1	848
0.19.2	912
0.19.3	810
0.19.4	954
0.19.5	1484
0.20.0	693
0.21.0	724
0.21.1	589
0.22.0	574
0.23.0	482
0.23.2	688
0.24.0	984
0.24.1	296
0.25.0	452
0.26.0	254
0.26.2	368
0.27.0	92
