version	total
0.2.1	2233
0.3.0	2221
0.4.0	2011
0.5.0	1947
0.5.1	1934
0.5.2	1925
0.5.3	1875
0.6.0	1908
0.7.0	1881
0.8.1	1703
0.9.0	1576
0.10.0	2286
0.11.1	1833
0.12.0	1831
0.13.0	1909
0.14.0	1761
0.14.1	1907
0.15.0	1470
0.15.1	1608
0.16.0	1249
0.16.1	1259
0.16.2	1446
0.17.0	1421
0.17.1	1118
0.17.2	1313
0.17.3	777
0.17.4	1135
0.18.0	1171
0.18.1	765
0.18.2	763
0.18.4	1226
0.19.0	800
0.19.1	725
0.19.2	792
0.19.3	688
0.19.4	829
0.19.5	1304
0.20.0	605
0.21.0	595
0.21.1	497
0.22.0	453
0.23.0	399
0.23.2	558
0.24.0	679
0.24.1	137
0.25.0	150
