version	total
0.2.1	2167
0.3.0	2154
0.4.0	1992
0.5.0	1930
0.5.1	1917
0.5.2	1907
0.5.3	1858
0.6.0	1892
0.7.0	1864
0.8.1	1683
0.9.0	1558
0.10.0	2200
0.11.1	1768
0.12.0	1763
0.13.0	1844
0.14.0	1696
0.14.1	1842
0.15.0	1405
0.15.1	1542
0.16.0	1183
0.16.1	1190
0.16.2	1379
0.17.0	1329
0.17.1	1037
0.17.2	1229
0.17.3	700
0.17.4	1034
0.18.0	1043
0.18.1	687
0.18.2	680
0.18.4	1103
0.19.0	708
0.19.1	639
0.19.2	702
0.19.3	595
0.19.4	735
0.19.5	1200
0.20.0	301
0.21.0	128
0.21.1	126
0.22.0	111
0.23.0	90
0.23.2	89
