version	total
0.2.1	2175
0.3.0	2162
0.4.0	1993
0.5.0	1931
0.5.1	1918
0.5.2	1908
0.5.3	1859
0.6.0	1893
0.7.0	1865
0.8.1	1684
0.9.0	1559
0.10.0	2210
0.11.1	1776
0.12.0	1771
0.13.0	1852
0.14.0	1704
0.14.1	1850
0.15.0	1413
0.15.1	1550
0.16.0	1191
0.16.1	1198
0.16.2	1387
0.17.0	1338
0.17.1	1045
0.17.2	1239
0.17.3	708
0.17.4	1044
0.18.0	1052
0.18.1	696
0.18.2	688
0.18.4	1112
0.19.0	716
0.19.1	647
0.19.2	710
0.19.3	604
0.19.4	744
0.19.5	1208
0.20.0	346
0.21.0	185
0.21.1	187
0.22.0	159
0.23.0	142
0.23.2	160
