version	total
0.2.1	2338
0.3.0	2326
0.4.0	2031
0.5.0	1968
0.5.1	1957
0.5.2	1947
0.5.3	1895
0.6.0	1930
0.7.0	1904
0.8.1	1723
0.9.0	1597
0.10.0	2411
0.11.1	1935
0.12.0	1932
0.13.0	2012
0.14.0	1863
0.14.1	2012
0.15.0	1572
0.15.1	1733
0.16.0	1351
0.16.1	1362
0.16.2	1548
0.17.0	1571
0.17.1	1242
0.17.2	1446
0.17.3	905
0.17.4	1317
0.18.0	1362
0.18.1	899
0.18.2	896
0.18.4	1409
0.19.0	942
0.19.1	858
0.19.2	922
0.19.3	821
0.19.4	964
0.19.5	1495
0.20.0	696
0.21.0	727
0.21.1	592
0.22.0	578
0.23.0	485
0.23.2	691
0.24.0	991
0.24.1	301
0.25.0	457
0.26.0	258
0.26.2	376
0.27.0	105
0.28.0	221
