version	total
0.2.1	2359
0.3.0	2346
0.4.0	2036
0.5.0	1973
0.5.1	1962
0.5.2	1950
0.5.3	1903
0.6.0	1933
0.7.0	1907
0.8.1	1728
0.9.0	1605
0.10.0	2442
0.11.1	1963
0.12.0	1959
0.13.0	2040
0.14.0	1891
0.14.1	2042
0.15.0	1600
0.15.1	1764
0.16.0	1383
0.16.1	1394
0.16.2	1574
0.17.0	1615
0.17.1	1273
0.17.2	1470
0.17.3	936
0.17.4	1360
0.18.0	1403
0.18.1	931
0.18.2	927
0.18.4	1436
0.19.0	1004
0.19.1	882
0.19.2	950
0.19.3	849
0.19.4	992
0.19.5	1529
0.20.0	706
0.21.0	734
0.21.1	599
0.22.0	585
0.23.0	492
0.23.2	698
0.24.0	1010
0.24.1	310
0.25.0	468
0.26.0	283
0.26.2	399
0.27.0	132
0.28.0	406
0.29.0	99
0.30.0	124
