version	total
0.2.1	2310
0.3.0	2298
0.4.0	2026
0.5.0	1962
0.5.1	1951
0.5.2	1941
0.5.3	1889
0.6.0	1922
0.7.0	1897
0.8.1	1715
0.9.0	1589
0.10.0	2372
0.11.1	1907
0.12.0	1905
0.13.0	1982
0.14.0	1835
0.14.1	1984
0.15.0	1544
0.15.1	1696
0.16.0	1322
0.16.1	1332
0.16.2	1519
0.17.0	1521
0.17.1	1202
0.17.2	1402
0.17.3	860
0.17.4	1250
0.18.0	1292
0.18.1	851
0.18.2	852
0.18.4	1351
0.19.0	894
0.19.1	818
0.19.2	882
0.19.3	781
0.19.4	924
0.19.5	1441
0.20.0	678
0.21.0	706
0.21.1	575
0.22.0	555
0.23.0	468
0.23.2	673
0.24.0	954
0.24.1	275
0.25.0	438
0.26.0	207
0.26.2	262
