version	total
0.2.1	2320
0.3.0	2308
0.4.0	2027
0.5.0	1963
0.5.1	1952
0.5.2	1942
0.5.3	1891
0.6.0	1925
0.7.0	1900
0.8.1	1716
0.9.0	1590
0.10.0	2387
0.11.1	1916
0.12.0	1914
0.13.0	1993
0.14.0	1844
0.14.1	1993
0.15.0	1553
0.15.1	1708
0.16.0	1331
0.16.1	1341
0.16.2	1528
0.17.0	1547
0.17.1	1221
0.17.2	1421
0.17.3	881
0.17.4	1284
0.18.0	1333
0.18.1	878
0.18.2	875
0.18.4	1382
0.19.0	914
0.19.1	839
0.19.2	903
0.19.3	801
0.19.4	943
0.19.5	1471
0.20.0	691
0.21.0	722
0.21.1	586
0.22.0	568
0.23.0	481
0.23.2	687
0.24.0	979
0.24.1	293
0.25.0	450
0.26.0	239
0.26.2	336
