version	total
0.2.1	2206
0.3.0	2193
0.4.0	2004
0.5.0	1941
0.5.1	1928
0.5.2	1919
0.5.3	1868
0.6.0	1902
0.7.0	1875
0.8.1	1696
0.9.0	1570
0.10.0	2252
0.11.1	1806
0.12.0	1804
0.13.0	1882
0.14.0	1735
0.14.1	1881
0.15.0	1443
0.15.1	1581
0.16.0	1222
0.16.1	1230
0.16.2	1419
0.17.0	1387
0.17.1	1090
0.17.2	1283
0.17.3	749
0.17.4	1100
0.18.0	1132
0.18.1	735
0.18.2	734
0.18.4	1187
0.19.0	764
0.19.1	691
0.19.2	757
0.19.3	653
0.19.4	793
0.19.5	1262
0.20.0	540
0.21.0	438
0.21.1	393
0.22.0	353
0.23.0	336
0.23.2	432
0.24.0	301
