version	total
0.2.1	2225
0.3.0	2213
0.4.0	2008
0.5.0	1945
0.5.1	1932
0.5.2	1923
0.5.3	1873
0.6.0	1905
0.7.0	1879
0.8.1	1701
0.9.0	1574
0.10.0	2277
0.11.1	1826
0.12.0	1824
0.13.0	1902
0.14.0	1754
0.14.1	1900
0.15.0	1463
0.15.1	1601
0.16.0	1241
0.16.1	1250
0.16.2	1439
0.17.0	1411
0.17.1	1110
0.17.2	1306
0.17.3	770
0.17.4	1126
0.18.0	1162
0.18.1	758
0.18.2	756
0.18.4	1217
0.19.0	791
0.19.1	716
0.19.2	783
0.19.3	678
0.19.4	819
0.19.5	1288
0.20.0	592
0.21.0	559
0.21.1	471
0.22.0	431
0.23.0	385
0.23.2	537
0.24.0	604
0.24.1	97
0.25.0	79
